video_id,elapsed_ratio,audience_watch_ratio,relative_retention_performance
wDY1l7dgqYw,0.29,0.5267000000000001,0.43820000000000003
wDY1l7dgqYw,0.3,0.5216,0.44575
wDY1l7dgqYw,0.31,0.5191,0.45335000000000003
wDY1l7dgqYw,0.32,0.5038,0.46115
wDY1l7dgqYw,0.33,0.4936,0.46915
wDY1l7dgqYw,0.34,0.4936,0.47735
wDY1l7dgqYw,0.35,0.486,0.4859
wDY1l7dgqYw,0.36,0.4682,0.495
wDY1l7dgqYw,0.37,0.4707,0.50495
wDY1l7dgqYw,0.38,0.4707,0.5159
wDY1l7dgqYw,0.39,0.4631,0.52785
wDY1l7dgqYw,0.4,0.4606,0.54065
wDY1l7dgqYw,0.41,0.45549999999999996,0.5539499999999999
wDY1l7dgqYw,0.42,0.45549999999999996,0.5676
wDY1l7dgqYw,0.43,0.45289999999999997,0.58155
wDY1l7dgqYw,0.44,0.45039999999999997,0.59595
wDY1l7dgqYw,0.45,0.45039999999999997,0.6109
wDY1l7dgqYw,0.46,0.44270000000000004,0.6264000000000001
wDY1l7dgqYw,0.47,0.44530000000000003,0.6422
wDY1l7dgqYw,0.48,0.44530000000000003,0.65815
wDY1l7dgqYw,0.49,0.44780000000000003,0.67375
wDY1l7dgqYw,0.5,0.44530000000000003,0.6887
wDY1l7dgqYw,0.51,0.44020000000000004,0.70265
wDY1l7dgqYw,0.52,0.44530000000000003,0.71535
wDY1l7dgqYw,0.53,0.44530000000000003,0.72685
wDY1l7dgqYw,0.54,0.44780000000000003,0.737
wDY1l7dgqYw,0.55,0.44530000000000003,0.74585
wDY1l7dgqYw,0.56,0.44020000000000004,0.7533
wDY1l7dgqYw,0.57,0.4351,0.7593
wDY1l7dgqYw,0.58,0.4326,0.76385
wDY1l7dgqYw,0.59,0.4275,0.76705
wDY1l7dgqYw,0.6,0.43,0.7689999999999999
wDY1l7dgqYw,0.61,0.4326,0.76965
wDY1l7dgqYw,0.62,0.4326,0.7692
wDY1l7dgqYw,0.63,0.4249,0.7676000000000001
wDY1l7dgqYw,0.64,0.41979999999999995,0.765
wDY1l7dgqYw,0.65,0.41979999999999995,0.76145
wDY1l7dgqYw,0.66,0.41729999999999995,0.75685
wDY1l7dgqYw,0.67,0.41979999999999995,0.7512000000000001
wDY1l7dgqYw,0.68,0.41979999999999995,0.7444999999999999
wDY1l7dgqYw,0.69,0.4249,0.7367
wDY1l7dgqYw,0.7,0.41729999999999995,0.72785
wDY1l7dgqYw,0.71,0.41729999999999995,0.7179
wDY1l7dgqYw,0.72,0.4097,0.70695
wDY1l7dgqYw,0.73,0.402,0.6951
wDY1l7dgqYw,0.74,0.3995,0.6826
wDY1l7dgqYw,0.75,0.4071,0.6697500000000001
wDY1l7dgqYw,0.76,0.402,0.6567000000000001
wDY1l7dgqYw,0.77,0.39189999999999997,0.64365
wDY1l7dgqYw,0.78,0.3893,0.6309
wDY1l7dgqYw,0.79,0.38170000000000004,0.6188
wDY1l7dgqYw,0.8,0.3791,0.60785
wDY1l7dgqYw,0.81,0.3791,0.59845
wDY1l7dgqYw,0.82,0.3715,0.59105
wDY1l7dgqYw,0.83,0.3613,0.58595
wDY1l7dgqYw,0.84,0.3435,0.58325
wDY1l7dgqYw,0.85,0.33590000000000003,0.58285
wDY1l7dgqYw,0.86,0.3308,0.58415
wDY1l7dgqYw,0.87,0.3232,0.58645
wDY1l7dgqYw,0.88,0.3206,0.58915
wDY1l7dgqYw,0.89,0.3053,0.5921000000000001
wDY1l7dgqYw,0.9,0.2977,0.5951
wDY1l7dgqYw,0.91,0.2926,0.5983
wDY1l7dgqYw,0.92,0.2875,0.6016
wDY1l7dgqYw,0.93,0.2824,0.6051
wDY1l7dgqYw,0.94,0.2774,0.6088
wDY1l7dgqYw,0.95,0.2672,0.6129
wDY1l7dgqYw,0.96,0.2595,0.61725
wDY1l7dgqYw,0.97,0.2366,0.6213
wDY1l7dgqYw,0.98,0.2061,0.6242
wDY1l7dgqYw,0.99,0.1959,0.6256
wDY1l7dgqYw,1,0.1832,0.6258
yyRvOG6BQV4,0.01,0.9664,0.31074999999999997
yyRvOG6BQV4,0.02,0.0756,0.21775
yyRvOG6BQV4,0.03,0.1008,0.17920000000000003
yyRvOG6BQV4,0.04,0.0924,0.21045000000000003
yyRvOG6BQV4,0.05,0.1176,0.26275
yyRvOG6BQV4,0.06,0.1092,0.3006
yyRvOG6BQV4,0.07,0.0924,0.312
yyRvOG6BQV4,0.08,0.0588,0.29864999999999997
yyRvOG6BQV4,0.09,0.0588,0.26265
yyRvOG6BQV4,0.1,0.042,0.20934999999999998
yyRvOG6BQV4,0.11,0.0336,0.15615
yyRvOG6BQV4,0.12,0.042,0.11859999999999998
yyRvOG6BQV4,0.13,0.0252,0.09584999999999999
yyRvOG6BQV4,0.14,0.0336,0.08134999999999998
yyRvOG6BQV4,0.15,0.0252,0.07134999999999997
yyRvOG6BQV4,0.16,0.042,0.06585000000000002
yyRvOG6BQV4,0.17,0.0336,0.07229999999999998
yyRvOG6BQV4,0.18,0.0336,0.09610000000000002
yyRvOG6BQV4,0.19,0.0252,0.13715000000000005
yyRvOG6BQV4,0.2,0.042,0.1961
yyRvOG6BQV4,0.21,0.0252,0.28
yyRvOG6BQV4,0.22,0.0252,0.39855
yyRvOG6BQV4,0.23,0.042,0.5544
yyRvOG6BQV4,0.24,0.0252,0.71065
yyRvOG6BQV4,0.25,0.0672,0.8128500000000001
yyRvOG6BQV4,0.26,0.0504,0.8567
yyRvOG6BQV4,0.27,0.0336,0.87135
yyRvOG6BQV4,0.28,0.0336,0.87515
yyRvOG6BQV4,0.29,0.0504,0.8732
yyRvOG6BQV4,0.3,0.0336,0.867
yyRvOG6BQV4,0.31,0.0336,0.8528
yyRvOG6BQV4,0.32,0.0336,0.82965
yyRvOG6BQV4,0.33,0.042,0.8161499999999999
yyRvOG6BQV4,0.34,0.0336,0.82775
yyRvOG6BQV4,0.35,0.0336,0.8491
yyRvOG6BQV4,0.36,0.0252,0.8687
yyRvOG6BQV4,0.37,0.0336,0.8925000000000001
yyRvOG6BQV4,0.38,0.0504,0.91475
yyRvOG6BQV4,0.39,0.0504,0.9266
yyRvOG6BQV4,0.4,0.0504,0.93155
yyRvOG6BQV4,0.41,0.0336,0.9346
yyRvOG6BQV4,0.42,0.0252,0.9368000000000001
yyRvOG6BQV4,0.43,0.042,0.9384
yyRvOG6BQV4,0.44,0.0504,0.93935
yyRvOG6BQV4,0.45,0.0336,0.9394
yyRvOG6BQV4,0.46,0.0504,0.9361999999999999
yyRvOG6BQV4,0.47,0.042,0.91795
yyRvOG6BQV4,0.48,0.0336,0.8688
yyRvOG6BQV4,0.49,0.0252,0.8114
yyRvOG6BQV4,0.5,0.0252,0.80765
yyRvOG6BQV4,0.51,0.0336,0.8589500000000001
yyRvOG6BQV4,0.52,0.0588,0.9016
yyRvOG6BQV4,0.53,0.0504,0.9125
yyRvOG6BQV4,0.54,0.0756,0.90955
yyRvOG6BQV4,0.55,0.042,0.9047000000000001
yyRvOG6BQV4,0.56,0.0252,0.8999
yyRvOG6BQV4,0.57,0.0336,0.8949
yyRvOG6BQV4,0.58,0.0336,0.8885000000000001
yyRvOG6BQV4,0.59,0.042,0.875
yyRvOG6BQV4,0.6,0.0252,0.8467499999999999
yyRvOG6BQV4,0.61,0.0252,0.8128500000000001
yyRvOG6BQV4,0.62,0.0504,0.79
yyRvOG6BQV4,0.63,0.0504,0.7602
yyRvOG6BQV4,0.64,0.042,0.6839500000000001
yyRvOG6BQV4,0.65,0.0252,0.55905
yyRvOG6BQV4,0.66,0.0252,0.436
yyRvOG6BQV4,0.67,0.0252,0.35405
yyRvOG6BQV4,0.68,0.0336,0.31125
yyRvOG6BQV4,0.69,0.042,0.3024
yyRvOG6BQV4,0.7,0.042,0.34115
yyRvOG6BQV4,0.71,0.0336,0.43135
yyRvOG6BQV4,0.72,0.0336,0.52905
yyRvOG6BQV4,0.73,0.042,0.59005
yyRvOG6BQV4,0.74,0.0168,0.62415
yyRvOG6BQV4,0.75,0.0168,0.657
yyRvOG6BQV4,0.76,0.0168,0.6933
yyRvOG6BQV4,0.77,0.0336,0.7326
yyRvOG6BQV4,0.78,0.042,0.77555
yyRvOG6BQV4,0.79,0.0336,0.8192
yyRvOG6BQV4,0.8,0.0336,0.8542000000000001
yyRvOG6BQV4,0.81,0.0336,0.8533
yyRvOG6BQV4,0.82,0.0168,0.7799
yyRvOG6BQV4,0.83,0.0252,0.6589
yyRvOG6BQV4,0.84,0.0336,0.57195
yyRvOG6BQV4,0.85,0.0168,0.53595
yyRvOG6BQV4,0.86,0.0168,0.52485
yyRvOG6BQV4,0.87,0.0252,0.52925
yyRvOG6BQV4,0.88,0.042,0.54895
yyRvOG6BQV4,0.89,0.0252,0.6
yyRvOG6BQV4,0.9,0.0336,0.68675
yyRvOG6BQV4,0.91,0.0168,0.76125
yyRvOG6BQV4,0.92,0.0504,0.77235
yyRvOG6BQV4,0.93,0.0252,0.7191
yyRvOG6BQV4,0.94,0.0252,0.6467
yyRvOG6BQV4,0.95,0.0336,0.61265
yyRvOG6BQV4,0.96,0.0336,0.619
yyRvOG6BQV4,0.97,0.0504,0.61565
yyRvOG6BQV4,0.98,0.0168,0.5667
yyRvOG6BQV4,0.99,0.0168,0.47355
yyRvOG6BQV4,1,0.0168,0.38215
4HGNcxt7ZaQ,0.01,0.9573,0.3713
4HGNcxt7ZaQ,0.02,0.7963,0.35095
4HGNcxt7ZaQ,0.03,0.7587999999999999,0.34045000000000003
4HGNcxt7ZaQ,0.04,0.6697,0.33935
4HGNcxt7ZaQ,0.05,0.6146,0.33835000000000004
4HGNcxt7ZaQ,0.06,0.5643,0.33575
4HGNcxt7ZaQ,0.07,0.5327000000000001,0.33375
4HGNcxt7ZaQ,0.08,0.49119999999999997,0.3335
4HGNcxt7ZaQ,0.09,0.4561,0.33585
4HGNcxt7ZaQ,0.1,0.4425,0.3426
4HGNcxt7ZaQ,0.11,0.4301,0.3574
4HGNcxt7ZaQ,0.12,0.41969999999999996,0.38555
4HGNcxt7ZaQ,0.13,0.4153,0.42815000000000003
4HGNcxt7ZaQ,0.14,0.4065,0.47475
4HGNcxt7ZaQ,0.15,0.42729999999999996,0.50745
4HGNcxt7ZaQ,0.16,0.43729999999999997,0.5119
4HGNcxt7ZaQ,0.17,0.3978,0.4828
4HGNcxt7ZaQ,0.18,0.3522,0.4257
4HGNcxt7ZaQ,0.19,0.3215,0.3597
4HGNcxt7ZaQ,0.2,0.30510000000000004,0.3085
4HGNcxt7ZaQ,0.21,0.2979,0.28125
4HGNcxt7ZaQ,0.22,0.2879,0.27095
4HGNcxt7ZaQ,0.23,0.27399999999999997,0.26864999999999994
4HGNcxt7ZaQ,0.24,0.2704,0.2697
4HGNcxt7ZaQ,0.25,0.26280000000000003,0.27275
4HGNcxt7ZaQ,0.26,0.258,0.27775
4HGNcxt7ZaQ,0.27,0.256,0.28565
4HGNcxt7ZaQ,0.28,0.25120000000000003,0.2978
4HGNcxt7ZaQ,0.29,0.25,0.31335
4HGNcxt7ZaQ,0.3,0.2468,0.3288
4HGNcxt7ZaQ,0.31,0.2492,0.33999999999999997
4HGNcxt7ZaQ,0.32,0.2416,0.3454
4HGNcxt7ZaQ,0.33,0.2556,0.34550000000000003
4HGNcxt7ZaQ,0.34,0.2504,0.3408
4HGNcxt7ZaQ,0.35,0.24480000000000002,0.33245
4HGNcxt7ZaQ,0.36,0.23399999999999999,0.32355
4HGNcxt7ZaQ,0.37,0.22920000000000001,0.31795
4HGNcxt7ZaQ,0.38,0.2228,0.31789999999999996
4HGNcxt7ZaQ,0.39,0.2169,0.323
4HGNcxt7ZaQ,0.4,0.2181,0.33135000000000003
4HGNcxt7ZaQ,0.41,0.21289999999999998,0.34109999999999996
4HGNcxt7ZaQ,0.42,0.2141,0.35235
4HGNcxt7ZaQ,0.43,0.20929999999999999,0.36635
4HGNcxt7ZaQ,0.44,0.20489999999999997,0.38325
4HGNcxt7ZaQ,0.45,0.20329999999999998,0.4024
4HGNcxt7ZaQ,0.46,0.1989,0.42285
4HGNcxt7ZaQ,0.47,0.1997,0.4442
4HGNcxt7ZaQ,0.48,0.1925,0.46695
4HGNcxt7ZaQ,0.49,0.1917,0.49245
4HGNcxt7ZaQ,0.5,0.1893,0.52265
4HGNcxt7ZaQ,0.51,0.1913,0.55885
4HGNcxt7ZaQ,0.52,0.2041,0.5976
4HGNcxt7ZaQ,0.53,0.2145,0.6283
4HGNcxt7ZaQ,0.54,0.2268,0.63945
4HGNcxt7ZaQ,0.55,0.23120000000000002,0.62955
4HGNcxt7ZaQ,0.56,0.23120000000000002,0.60975
4HGNcxt7ZaQ,0.57,0.22640000000000002,0.59595
4HGNcxt7ZaQ,0.58,0.2169,0.5962
4HGNcxt7ZaQ,0.59,0.21489999999999998,0.6022000000000001
4HGNcxt7ZaQ,0.6,0.21850000000000003,0.59715
4HGNcxt7ZaQ,0.61,0.2125,0.57245
4HGNcxt7ZaQ,0.62,0.19210000000000002,0.5364
4HGNcxt7ZaQ,0.63,0.19329999999999997,0.507
4HGNcxt7ZaQ,0.64,0.1941,0.49555
4HGNcxt7ZaQ,0.65,0.1997,0.49945
4HGNcxt7ZaQ,0.66,0.1973,0.5097
4HGNcxt7ZaQ,0.67,0.21170000000000003,0.51955
4HGNcxt7ZaQ,0.68,0.20370000000000002,0.5253
4HGNcxt7ZaQ,0.69,0.2101,0.5234
4HGNcxt7ZaQ,0.7,0.21050000000000002,0.51145
4HGNcxt7ZaQ,0.71,0.1981,0.49295
4HGNcxt7ZaQ,0.72,0.19690000000000002,0.47735
4HGNcxt7ZaQ,0.73,0.18530000000000002,0.472
4HGNcxt7ZaQ,0.74,0.1837,0.47655
4HGNcxt7ZaQ,0.75,0.1873,0.48605
4HGNcxt7ZaQ,0.76,0.1793,0.4953
4HGNcxt7ZaQ,0.77,0.1777,0.5011
4HGNcxt7ZaQ,0.78,0.1777,0.50245
4HGNcxt7ZaQ,0.79,0.1769,0.50005
4HGNcxt7ZaQ,0.8,0.1813,0.49615
4HGNcxt7ZaQ,0.81,0.1857,0.4936
4HGNcxt7ZaQ,0.82,0.1989,0.4938
4HGNcxt7ZaQ,0.83,0.20929999999999999,0.4929
4HGNcxt7ZaQ,0.84,0.21289999999999998,0.48365
4HGNcxt7ZaQ,0.85,0.2089,0.46255
4HGNcxt7ZaQ,0.86,0.2045,0.43420000000000003
4HGNcxt7ZaQ,0.87,0.1925,0.40915
4HGNcxt7ZaQ,0.88,0.1917,0.394
4HGNcxt7ZaQ,0.89,0.1941,0.38475
4HGNcxt7ZaQ,0.9,0.1889,0.3725
4HGNcxt7ZaQ,0.91,0.1805,0.355
4HGNcxt7ZaQ,0.92,0.1637,0.33699999999999997
4HGNcxt7ZaQ,0.93,0.155,0.3226
4HGNcxt7ZaQ,0.94,0.1418,0.3119
4HGNcxt7ZaQ,0.95,0.1406,0.3055
4HGNcxt7ZaQ,0.96,0.1418,0.30569999999999997
4HGNcxt7ZaQ,0.97,0.1434,0.31195
4HGNcxt7ZaQ,0.98,0.1414,0.32005
4HGNcxt7ZaQ,0.99,0.133,0.32694999999999996
4HGNcxt7ZaQ,1,0.12380000000000001,0.3318
J0iuzSLBRqY,0.01,0.9423,0.3779
J0iuzSLBRqY,0.02,0.0692,0.32345
J0iuzSLBRqY,0.03,0.0857,0.34475
J0iuzSLBRqY,0.04,0.1054,0.42195
J0iuzSLBRqY,0.05,0.1318,0.47835
J0iuzSLBRqY,0.06,0.1301,0.49235
J0iuzSLBRqY,0.07,0.084,0.46995
J0iuzSLBRqY,0.08,0.0692,0.4152
J0iuzSLBRqY,0.09,0.0741,0.35055000000000003
J0iuzSLBRqY,0.1,0.0675,0.30765
J0iuzSLBRqY,0.11,0.0857,0.28125
J0iuzSLBRqY,0.12,0.0692,0.24964999999999998
J0iuzSLBRqY,0.13,0.0643,0.2222
J0iuzSLBRqY,0.14,0.054400000000000004,0.2157
J0iuzSLBRqY,0.15,0.057699999999999994,0.21425
J0iuzSLBRqY,0.16,0.0527,0.19429999999999997
J0iuzSLBRqY,0.17,0.044500000000000005,0.16369999999999996
J0iuzSLBRqY,0.18,0.044500000000000005,0.1457
J0iuzSLBRqY,0.19,0.0395,0.15325000000000005
J0iuzSLBRqY,0.2,0.0478,0.19745000000000001
J0iuzSLBRqY,0.21,0.0379,0.29705
J0iuzSLBRqY,0.22,0.0395,0.4457
J0iuzSLBRqY,0.23,0.042800000000000005,0.59195
J0iuzSLBRqY,0.24,0.042800000000000005,0.6985
J0iuzSLBRqY,0.25,0.0478,0.76825
J0iuzSLBRqY,0.26,0.0379,0.8203499999999999
J0iuzSLBRqY,0.27,0.0346,0.86475
J0iuzSLBRqY,0.28,0.0395,0.8932
J0iuzSLBRqY,0.29,0.0346,0.9024000000000001
J0iuzSLBRqY,0.3,0.0346,0.90375
J0iuzSLBRqY,0.31,0.044500000000000005,0.9104
J0iuzSLBRqY,0.32,0.057699999999999994,0.9237500000000001
J0iuzSLBRqY,0.33,0.0659,0.9368000000000001
J0iuzSLBRqY,0.34,0.057699999999999994,0.9455
J0iuzSLBRqY,0.35,0.057699999999999994,0.9496
J0iuzSLBRqY,0.36,0.0626,0.95075
J0iuzSLBRqY,0.37,0.0626,0.95085
J0iuzSLBRqY,0.38,0.0626,0.9507
J0iuzSLBRqY,0.39,0.061,0.9503999999999999
J0iuzSLBRqY,0.4,0.0659,0.9491499999999999
J0iuzSLBRqY,0.41,0.061,0.9433
J0iuzSLBRqY,0.42,0.0643,0.92875
J0iuzSLBRqY,0.43,0.042800000000000005,0.9072
J0iuzSLBRqY,0.44,0.049400000000000006,0.8815
J0iuzSLBRqY,0.45,0.0675,0.8463499999999999
J0iuzSLBRqY,0.46,0.055999999999999994,0.79525
J0iuzSLBRqY,0.47,0.061,0.7389
J0iuzSLBRqY,0.48,0.055999999999999994,0.7061
J0iuzSLBRqY,0.49,0.054400000000000004,0.70905
J0iuzSLBRqY,0.5,0.0527,0.7248
J0iuzSLBRqY,0.51,0.0527,0.7294
J0iuzSLBRqY,0.52,0.042800000000000005,0.7186
J0iuzSLBRqY,0.53,0.0395,0.7028
J0iuzSLBRqY,0.54,0.044500000000000005,0.6980500000000001
J0iuzSLBRqY,0.55,0.042800000000000005,0.71065
J0iuzSLBRqY,0.56,0.042800000000000005,0.73485
J0iuzSLBRqY,0.57,0.0478,0.76505
J0iuzSLBRqY,0.58,0.0527,0.79405
J0iuzSLBRqY,0.59,0.051100000000000007,0.8123
J0iuzSLBRqY,0.6,0.0412,0.8182
J0iuzSLBRqY,0.61,0.0395,0.8210999999999999
J0iuzSLBRqY,0.62,0.0527,0.8267
J0iuzSLBRqY,0.63,0.0478,0.82725
J0iuzSLBRqY,0.64,0.044500000000000005,0.81735
J0iuzSLBRqY,0.65,0.0527,0.79975
J0iuzSLBRqY,0.66,0.0626,0.77675
J0iuzSLBRqY,0.67,0.055999999999999994,0.7458
J0iuzSLBRqY,0.68,0.0395,0.7011000000000001
J0iuzSLBRqY,0.69,0.0461,0.6433
J0iuzSLBRqY,0.7,0.051100000000000007,0.5821000000000001
J0iuzSLBRqY,0.71,0.044500000000000005,0.527
J0iuzSLBRqY,0.72,0.0346,0.4812
J0iuzSLBRqY,0.73,0.0297,0.4499
J0iuzSLBRqY,0.74,0.0329,0.44355
J0iuzSLBRqY,0.75,0.0297,0.46499999999999997
J0iuzSLBRqY,0.76,0.0313,0.5013
J0iuzSLBRqY,0.77,0.0313,0.5343
J0iuzSLBRqY,0.78,0.0362,0.5611
J0iuzSLBRqY,0.79,0.0329,0.5932
J0iuzSLBRqY,0.8,0.0362,0.6346499999999999
J0iuzSLBRqY,0.81,0.0346,0.6733
J0iuzSLBRqY,0.82,0.0313,0.6979
J0iuzSLBRqY,0.83,0.0329,0.70505
J0iuzSLBRqY,0.84,0.0412,0.6899500000000001
J0iuzSLBRqY,0.85,0.0329,0.64525
J0iuzSLBRqY,0.86,0.0329,0.57665
J0iuzSLBRqY,0.87,0.0264,0.51515
J0iuzSLBRqY,0.88,0.0346,0.4943
J0iuzSLBRqY,0.89,0.0379,0.51515
J0iuzSLBRqY,0.9,0.0264,0.5493
J0iuzSLBRqY,0.91,0.027999999999999997,0.5710500000000001
J0iuzSLBRqY,0.92,0.0362,0.57555
J0iuzSLBRqY,0.93,0.024700000000000003,0.56795
J0iuzSLBRqY,0.94,0.0297,0.54475
J0iuzSLBRqY,0.95,0.027999999999999997,0.4971
J0iuzSLBRqY,0.96,0.024700000000000003,0.436
J0iuzSLBRqY,0.97,0.0297,0.3955
J0iuzSLBRqY,0.98,0.0231,0.394
J0iuzSLBRqY,0.99,0.021400000000000002,0.41385
J0iuzSLBRqY,1,0.019799999999999998,0.4298
bN1-YXwOIsk,0.01,0.9411,0.26825
bN1-YXwOIsk,0.02,0.32,0.1804
bN1-YXwOIsk,0.03,0.2126,0.1346
bN1-YXwOIsk,0.04,0.19579999999999997,0.13955
bN1-YXwOIsk,0.05,0.1495,0.1553
